qid,granite_dense,gte_dense,bm25
1178,0.7941176470588235,0.9146341463414634,0.8205128205128205
1179,0.6805555555555556,0.5934065934065934,0.6363636363636364
118,0.8095238095238095,0.8571428571428571,0.5384615384615384
1180,0.8571428571428571,0.7916666666666666,1.0
1181,0.3684210526315789,0.6,0.2857142857142857
1182,0.8548387096774194,0.875,0.9347826086956522
1183,0.5925925925925926,0.5531914893617021,0.6101694915254238
1184,0.819672131147541,0.8055555555555556,0.6885245901639344
1185,0.7647058823529411,0.8,0.8571428571428571
1186,0.7666666666666667,0.6666666666666666,0.4897959183673469
1187,1.0,1.0,1.0
1188,0.8125,0.78125,0.5
1189,0.7931034482758621,0.6538461538461539,0.76
119,0.7647058823529411,0.8852459016393442,0.43434343434343436
1190,0.7058823529411765,0.6666666666666666,0.7857142857142857
1191,0.7659574468085106,0.7857142857142857,0.8095238095238095
1192,0.35135135135135137,0.7627118644067796,0.6222222222222222
1193,0.4166666666666667,0.5524475524475524,0.5434782608695652
1194,0.5526315789473685,0.5882352941176471,0.40384615384615385
1195,0.8863636363636364,0.8214285714285714,0.8235294117647058
1196,0.704,0.4594594594594595,0.4883720930232558
1197,0.6428571428571429,0.9444444444444444,0.36363636363636365
1198,0.6904761904761905,0.7352941176470589,0.6774193548387096
1199,0.9047619047619048,0.9583333333333334,0.8214285714285714
12,0.8,0.84,0.8695652173913043
120,0.6842105263157895,0.8055555555555556,0.7246376811594203
1200,0.8235294117647058,0.8235294117647058,0.8235294117647058
1201,0.5102040816326531,0.6,0.32142857142857145
1202,0.8888888888888888,0.803921568627451,0.7121212121212122
1203,0.6206896551724138,0.76,0.7741935483870968
1204,0.8787878787878788,0.8076923076923077,0.6875
1205,0.7804878048780488,0.8571428571428571,0.603448275862069
1206,1.0,1.0,0.8181818181818182
1207,0.8846153846153846,0.9090909090909091,0.3333333333333333
1208,0.39285714285714285,0.6129032258064516,0.25
1209,0.660377358490566,0.8,0.631578947368421
121,0.6756756756756757,0.72,0.8
1210,0.7391304347826086,0.48484848484848486,0.4339622641509434
1211,0.7586206896551724,0.8571428571428571,0.6739130434782609
1212,0.8461538461538461,0.8461538461538461,0.8
1213,0.7142857142857143,0.8235294117647058,0.1935483870967742
1214,0.75,0.625,0.676056338028169
1215,0.9238095238095239,0.45161290322580644,0.7222222222222222
1216,0.8243243243243243,0.9669421487603306,0.44
1217,1.0,0.8604651162790697,0.13333333333333333
1218,0.9,0.9,0.8285714285714286
1219,1.0,1.0,1.0
122,0.5510204081632653,0.9166666666666666,0.8648648648648649
1220,0.6666666666666666,0.8333333333333334,0.6666666666666666
1221,0.8125,0.7802197802197802,0.8181818181818182
1222,0.7614678899082569,0.6593406593406593,0.2727272727272727
1223,0.92,0.92,0.8
1224,0.868421052631579,0.9047619047619048,0.6372549019607843
1225,0.5932203389830508,0.47619047619047616,0.696969696969697
1226,0.8823529411764706,0.8928571428571429,0.34523809523809523
1227,0.7777777777777778,0.8333333333333334,0.5384615384615384
1228,0.9655172413793104,0.9655172413793104,0.9393939393939394
1229,0.5590551181102362,0.751937984496124,0.6470588235294118
123,0.7416666666666667,0.7181818181818181,0.635593220338983
1230,0.8641975308641975,0.7906976744186046,0.7888888888888889
1231,0.7894736842105263,0.7727272727272727,0.6842105263157895
1232,0.43548387096774194,0.4108527131782946,0.4444444444444444
1233,1.0,1.0,0.5161290322580645
1234,0.8333333333333334,0.7317073170731707,0.575
1235,0.7966101694915254,0.7294117647058823,0.8823529411764706
1236,0.8,0.8157894736842105,0.8205128205128205
1237,0.7307692307692307,0.7391304347826086,0.7758620689655172
1238,0.47619047619047616,0.6428571428571429,0.7123287671232876
1239,0.8,0.6222222222222222,0.6578947368421053
124,0.8461538461538461,0.7761194029850746,0.8571428571428571
1240,0.575,0.6949152542372882,0.2222222222222222
1241,0.8421052631578947,0.75,0.810126582278481
1242,0.3333333333333333,0.6176470588235294,0.6436781609195402
1243,0.42857142857142855,0.3902439024390244,0.21739130434782608
1244,0.8620689655172413,0.8490566037735849,0.8431372549019608
1245,0.8571428571428571,0.8524590163934426,0.7727272727272727
1246,0.6666666666666666,0.7727272727272727,0.8958333333333334
1247,0.6578947368421053,0.6410256410256411,0.7358490566037735
1248,0.8225806451612904,0.8333333333333334,0.9166666666666666
1249,0.8,0.7941176470588235,0.3333333333333333
125,0.7966101694915254,0.8837209302325582,0.8714285714285714
1250,0.6923076923076923,0.7037037037037037,0.825
1251,0.8591549295774648,0.8,0.7777777777777778
1252,0.782608695652174,0.7297297297297297,0.8852459016393442
1253,0.868421052631579,0.7586206896551724,0.8292682926829268
1254,0.7560975609756098,0.8382352941176471,0.8604651162790697
1255,0.7333333333333333,0.6981132075471698,0.6046511627906976
1256,0.6404494382022472,0.6666666666666666,0.8666666666666667
1257,0.5652173913043478,0.5652173913043478,0.45098039215686275
1258,0.7906976744186046,0.7471264367816092,0.7169811320754716
1259,0.6470588235294118,0.7070707070707071,0.671875
126,0.5714285714285714,0.7037037037037037,0.7407407407407407
1260,0.8148148148148148,0.8181818181818182,0.7777777777777778
1261,0.875,0.8235294117647058,0.9310344827586207
1262,0.21052631578947367,0.2222222222222222,0.3888888888888889
1263,0.680327868852459,0.8211382113821138,0.8421052631578947
1264,0.8490566037735849,0.9375,0.46
1265,0.8461538461538461,1.0,0.4090909090909091
1266,0.5757575757575758,0.5652173913043478,0.2608695652173913
1267,0.5344827586206896,0.5352112676056338,0.6956521739130435
1268,0.8823529411764706,0.7894736842105263,0.26666666666666666
1269,0.75,0.6756756756756757,0.3125
127,0.8767123287671232,0.8452380952380952,0.9473684210526315
1270,0.8333333333333334,0.6296296296296297,0.6666666666666666
1271,0.6857142857142857,0.42857142857142855,0.4166666666666667
1272,0.5283018867924528,0.9642857142857143,0.75
1273,0.631578947368421,0.6,0.3157894736842105
1274,0.6333333333333333,0.6521739130434783,0.5862068965517241
1275,0.7906976744186046,0.8085106382978723,0.6949152542372882
1276,0.7916666666666666,0.7916666666666666,0.8
1277,0.65,0.65,0.7352941176470589
1278,0.6538461538461539,0.6097560975609756,0.42857142857142855
1279,0.9259259259259259,0.9310344827586207,0.9
128,0.6944444444444444,0.8541666666666666,0.3333333333333333
1280,0.9333333333333333,0.8936170212765957,0.5625
1281,0.7307692307692307,0.7307692307692307,0.8076923076923077
1282,0.6415094339622641,0.8823529411764706,0.38461538461538464
1283,0.75,0.7368421052631579,0.75
1284,0.7666666666666667,0.88,0.625
1285,0.75,0.6842105263157895,0.3181818181818182
1286,0.576271186440678,0.47297297297297297,0.45454545454545453
1287,0.6956521739130435,0.6818181818181818,0.8333333333333334
1288,0.6477272727272727,0.6407766990291263,0.6666666666666666
1289,0.8275862068965517,0.875,0.8214285714285714
129,0.8095238095238095,0.8095238095238095,0.85
1290,0.6727272727272727,0.5726495726495726,0.5686274509803921
1291,0.5161290322580645,0.2916666666666667,0.5625
1292,0.7397260273972602,0.5865384615384616,0.7777777777777778
1293,0.7894736842105263,0.875,0.25
1294,0.8,0.8,0.4
1295,0.47368421052631576,0.8461538461538461,0.21428571428571427
1296,0.9111111111111111,0.7758620689655172,0.7272727272727273
1297,0.6458333333333334,0.8333333333333334,0.8490566037735849
1298,0.7272727272727273,0.6129032258064516,0.9090909090909091
1299,0.75,0.7941176470588235,0.391304347826087
13,0.8695652173913043,0.6428571428571429,0.35555555555555557
130,0.32558139534883723,0.875,0.8571428571428571
1300,0.5,0.574468085106383,0.7051282051282052
1301,0.8125,0.6857142857142857,0.7941176470588235
1302,0.8148148148148148,0.8076923076923077,0.7169811320754716
