qid,granite_dense,q2d_granite,q2d_corroborate
1208,0.7894736842105263,0.8888888888888888,0.18181818181818182
1209,1.0,1.0,1.0
121,1.0,1.0,1.0
1210,1.0,1.0,0.0
1211,1.0,1.0,1.0
1212,1.0,1.0,1.0
1213,1.0,1.0,1.0
1214,1.0,1.0,1.0
1215,1.0,1.0,0.0
1216,0.4864864864864865,1.0,1.0
1217,1.0,1.0,1.0
1218,1.0,1.0,1.0
1219,1.0,1.0,0.3333333333333333
122,1.0,1.0,1.0
1220,1.0,1.0,1.0
1221,1.0,1.0,1.0
1222,0.84375,0.84375,0.84375
1223,1.0,1.0,1.0
1224,1.0,1.0,1.0
1225,0.0,1.0,1.0
1226,1.0,1.0,1.0
1227,1.0,1.0,1.0
1228,1.0,1.0,1.0
1229,0.48484848484848486,1.0,1.0
123,1.0,1.0,1.0
1230,1.0,1.0,1.0
1231,0.4482758620689655,0.6666666666666666,0.6666666666666666
1232,0.8333333333333334,0.5862068965517241,0.5862068965517241
1233,1.0,1.0,1.0
1234,1.0,1.0,1.0
1235,1.0,1.0,1.0
1236,1.0,1.0,1.0
1237,1.0,1.0,1.0
1238,0.5,0.5,1.0
1239,1.0,0.9230769230769231,0.9230769230769231
124,1.0,1.0,1.0
1240,1.0,1.0,1.0
1241,1.0,1.0,1.0
1242,0.0,1.0,1.0
1243,0.8,0.7777777777777778,0.0
1244,1.0,1.0,1.0
1245,1.0,1.0,1.0
1246,1.0,1.0,1.0
1247,1.0,0.7317073170731707,1.0
1248,1.0,1.0,1.0
1249,1.0,1.0,1.0
125,1.0,1.0,1.0
1250,0.8,1.0,1.0
1251,1.0,1.0,1.0
1252,1.0,1.0,1.0
1253,1.0,1.0,1.0
1254,0.8,1.0,1.0
1255,0.7272727272727273,1.0,1.0
1256,1.0,1.0,1.0
1257,0.8285714285714286,0.7931034482758621,0.8
1258,1.0,1.0,1.0
1259,0.696969696969697,0.8064516129032258,1.0
126,1.0,1.0,1.0
1260,1.0,1.0,1.0
1261,1.0,1.0,1.0
1262,0.0,0.0,0.0
1263,0.9090909090909091,1.0,0.8421052631578947
1264,0.72,0.36363636363636365,0.5
1265,1.0,1.0,1.0
1266,1.0,1.0,0.0
1267,1.0,1.0,1.0
